date,currency_code,Country,local_price,dollar_ex,dollar_price,Year,Code,gdp_growth,GDP_Per_Capita,GDP,country_code,region,sub_region
2006-05-01,CRC,Costa Rica,1130.0,509,2.22,2006,CRI,4.64959823280013,8034.33038805147,35858220813.1722,188.0,Americas,Latin America and the Caribbean
2006-05-01,CZK,Czech Republic,59.05,22,2.68,2006,CZE,2.68228272445224,20520.7799619681,213100153155.394,203.0,Europe,Eastern Europe
2006-05-01,DKK,Denmark,27.75,5,5.55,2006,DNK,-0.512016736108137,60504.7769821252,332390313429.319,208.0,Europe,Northern Europe
2006-05-01,HUF,Hungary,560.0,206,2.72,2006,HUN,0.851321308471825,13873.3246635431,139263041157.682,348.0,Europe,Eastern Europe
2006-05-01,IDR,Indonesia,14600.0,9325,1.57,2006,IDN,6.01370360009123,2885.30927484935,679403088245.169,360.0,Asia,South-eastern Asia
2006-05-01,JPY,Japan,250.0,112,2.23,2006,JPN,-1.09354060042271,45165.7879187658,5784066298240.91,392.0,Asia,Eastern Asia
2006-05-01,MYR,Malaysia,5.5,3,1.83,2006,MYS,4.83176988700149,8850.00922148093,241038904256.31,458.0,Asia,South-eastern Asia
2006-05-01,MXN,Mexico,29.0,11,2.64,2006,MEX,1.14358458719398,9587.63633933012,1062456519192.32,484.0,Americas,Latin America and the Caribbean
2006-05-01,NZD,New Zealand,4.45,1,4.45,2006,NZL,-1.00889392665843,33961.9017000713,144670908861.964,554.0,Oceania,Australia and New Zealand
2006-05-01,NOK,Norway,43.0,6,7.17,2006,NOR,0.480744476102089,90917.4986149303,433513907905.694,578.0,Europe,Northern Europe
2006-05-01,PKR,Pakistan,130.0,60,2.17,2006,PAK,1.7014054654513,989.190646267205,169793571392.451,586.0,Asia,Southern Asia
2006-05-01,PEN,Peru,9.5,3,3.17,2006,PER,9.1265683014642,4716.1972623181,134705521240.862,604.0,Americas,Latin America and the Caribbean
2006-05-01,PHP,Philippines,85.0,52,1.63,2006,PHL,4.15275684286497,2016.81465548863,183332415224.715,608.0,Asia,South-eastern Asia
2006-05-01,PLN,Poland,6.5,3,2.17,2006,POL,4.24968534225081,11801.6084368762,449945279076.709,616.0,Europe,Eastern Europe
2006-05-01,SAR,Saudi Arabia,9.0,3,3.0,2006,SAU,6.24977275479299,19832.6513319799,513438407146.667,682.0,Asia,Western Asia
2006-05-01,SGD,Singapore,3.6,1,3.6,2006,SGP,1.86821239491819,43216.2491859386,209140543445.435,702.0,Asia,South-eastern Asia
2006-05-01,ZAR,South Africa,13.95,6,2.32,2006,ZAF,3.19104674115678,7432.09446695786,369965730987.189,710.0,Africa,Sub-Saharan Africa
2006-05-01,LKR,Sri Lanka,190.0,102,1.86,2006,LKA,5.9500881450785,2538.08761923669,50721102373.424,144.0,Asia,Southern Asia
2006-05-01,SEK,Sweden,33.0,7,4.71,2006,SWE,-0.557058101988062,52773.2929176028,486550603994.968,752.0,Europe,Northern Europe
2006-05-01,CHF,Switzerland,6.3,1,6.3,2006,CHE,2.1547018611349,75793.6330408041,579645072565.331,756.0,Europe,Western Europe
2006-05-01,THB,Thailand,60.0,38,1.58,2006,THA,1.72566790833977,4801.87675876636,319473585807.457,764.0,Asia,South-eastern Asia
2006-05-01,TRY,Turkey,4.2,1,4.2,2006,TUR,0.845251453627569,10602.8565804674,746638358808.728,792.0,Asia,Western Asia
2006-05-01,UAH,Ukraine,8.5,5,1.7,2006,UKR,2.30402877854763,3322.00383583021,153669917838.601,804.0,Europe,Eastern Europe
2006-05-01,USD,United States,2.78,1,2.78,2006,USA,-0.136579805372577,49319.4788649637,14997755929100.0,840.0,Americas,Northern America
2006-05-01,UYU,Uruguay,42.28,23,1.84,2006,URY,7.17614466203757,10732.0112766921,35847289438.6439,858.0,Americas,Latin America and the Caribbean
2007-01-01,ARS,Argentina,8.25,3,2.75,2007,ARG,-5.91852507634947,9502.24358504659,384677312577.801,32.0,Americas,Latin America and the Caribbean
2007-01-01,AUD,Australia,3.45,1,3.45,2007,AUS,1.93690539224896,51767.3502361483,1122921831117.46,36.0,Oceania,Australia and New Zealand
2007-01-01,BRL,Brazil,6.4,2,3.2,2007,BRA,-0.125811999414864,10594.9865923924,2054224952705.78,76.0,Americas,Latin America and the Caribbean
2007-01-01,CAD,Canada,3.63,1,3.63,2007,CAN,-2.92840018233058,46542.9048681129,1565186460804.76,124.0,Americas,Northern America
2007-01-01,CLP,Chile,1670.0,540,3.09,2007,CHL,-1.5642394429907,12227.2145300329,206471018816.037,152.0,Americas,Latin America and the Caribbean
2007-01-01,CNY,China,11.0,7,1.57,2007,CHN,9.39981317141508,4132.90231241877,5501967532430.61,156.0,Asia,Eastern Asia
2007-01-01,COP,Colombia,6900.0,2239,3.08,2007,COL,1.20542209549299,6126.99551489325,274183380149.231,170.0,Americas,Latin America and the Caribbean
2007-01-01,CRC,Costa Rica,1130.0,509,2.22,2007,CRI,-0.970548312654429,7854.95282987345,35510199456.1221,188.0,Americas,Latin America and the Caribbean
2007-01-01,CZK,Czech Republic,52.1,21,2.48,2007,CZE,-4.80257209128614,19424.2730588798,202865864673.465,203.0,Europe,Eastern Europe
2007-01-01,DKK,Denmark,27.75,5,5.55,2007,DNK,-4.90654772837929,57229.0398873096,316081424056.4,208.0,Europe,Northern Europe
2007-01-01,HUF,Hungary,590.0,194,3.04,2007,HUN,-6.60099364625709,12977.6353219238,130070296659.279,348.0,Europe,Eastern Europe
2007-01-01,IDR,Indonesia,15900.0,9090,1.75,2007,IDN,4.62887118256154,2979.00471389963,710851782010.382,360.0,Asia,South-eastern Asia
2007-01-01,JPY,Japan,280.0,121,2.31,2007,JPN,-5.41641279673998,42724.7603699506,5470777391091.07,392.0,Asia,Eastern Asia
2007-01-01,MYR,Malaysia,5.5,3,1.83,2007,MYS,-1.51352871890151,8559.2344996317,237390711216.665,458.0,Asia,South-eastern Asia
2007-01-01,MXN,Mexico,29.0,10,2.9,2007,MEX,-5.28574413681748,8947.74147387305,1006297786022.87,484.0,Americas,Latin America and the Caribbean
2007-01-01,NZD,New Zealand,4.6,1,4.6,2007,NZL,-0.213698251699014,33552.2125363754,144361749659.009,554.0,Oceania,Australia and New Zealand
2007-01-01,NOK,Norway,41.5,6,6.92,2007,NOR,-1.69099696321172,88259.9677198309,426183200887.908,578.0,Europe,Northern Europe
2007-01-01,PKR,Pakistan,140.0,60,2.33,2007,PAK,2.83165851919991,994.735449240564,174601545521.839,586.0,Asia,Southern Asia
2007-01-01,PEN,Peru,9.5,3,3.17,2007,PER,1.0958236592427,4729.73597651642,136181656212.925,604.0,Americas,Latin America and the Caribbean
2007-01-01,PHP,Philippines,85.0,49,1.73,2007,PHL,1.14833222040257,2006.5938426792,185437680419.182,608.0,Asia,South-eastern Asia
2007-01-01,PLN,Poland,6.9,2,3.45,2007,POL,2.82018397311161,12126.2156068515,462634563725.003,616.0,Europe,Eastern Europe
2007-01-01,SAR,Saudi Arabia,9.0,3,3.0,2007,SAU,-2.05926819384065,18883.199839421,502865333333.333,682.0,Asia,Western Asia
2007-01-01,SGD,Singapore,3.6,1,3.6,2007,SGP,0.121003809616198,41983.0670088349,209393611470.456,702.0,Asia,South-eastern Asia
2007-01-01,ZAR,South Africa,15.5,7,2.21,2007,ZAF,-1.53808933379921,7216.65804538551,364275327540.163,710.0,Africa,Sub-Saharan Africa
2007-01-01,LKR,Sri Lanka,190.0,102,1.86,2007,LKA,3.53891205299132,2609.68801158959,52516077578.7272,144.0,Asia,Southern Asia
2007-01-01,SEK,Sweden,32.0,7,4.57,2007,SWE,-5.1958978137348,49606.8384897245,461269931799.28,752.0,Europe,Northern Europe
2007-01-01,CHF,Switzerland,6.3,1,6.3,2007,CHE,-2.22210712097447,73189.1925497185,566764738131.479,756.0,Europe,Western Europe
2007-01-01,THB,Thailand,62.0,35,1.77,2007,THA,-0.690733346164549,4744.75659329577,317266875218.097,764.0,Asia,South-eastern Asia
2007-01-01,TRY,Turkey,4.55,1,4.55,2007,TUR,-4.7044659104898,9976.15052032183,711513011743.931,792.0,Asia,Western Asia
2007-01-01,UAH,Ukraine,9.0,5,1.8,2007,UKR,-14.7585453597198,2844.3232799853,130990473310.147,804.0,Europe,Eastern Europe
2007-01-01,USD,United States,2.89,1,2.89,2007,USA,-2.53675706551407,47648.8132505282,14617299295900.0,840.0,Americas,Northern America
2007-01-01,UYU,Uruguay,55.0,23,2.39,2007,URY,4.24349417792638,11155.845245605,37368467078.9171,858.0,Americas,Latin America and the Caribbean
2007-06-01,ARS,Argentina,8.25,3,2.75,2007,ARG,-5.91852507634947,9502.24358504659,384677312577.801,32.0,Americas,Latin America and the Caribbean
2007-06-01,AUD,Australia,3.45,1,3.45,2007,AUS,1.93690539224896,51767.3502361483,1122921831117.46,36.0,Oceania,Australia and New Zealand
2007-06-01,BRL,Brazil,6.9,1,6.9,2007,BRA,-0.125811999414864,10594.9865923924,2054224952705.78,76.0,Americas,Latin America and the Caribbean
2007-06-01,CAD,Canada,3.88,1,3.88,2007,CAN,-2.92840018233058,46542.9048681129,1565186460804.76,124.0,Americas,Northern America
2007-06-01,CLP,Chile,1565.0,526,2.98,2007,CHL,-1.5642394429907,12227.2145300329,206471018816.037,152.0,Americas,Latin America and the Caribbean
2007-06-01,CNY,China,11.0,7,1.57,2007,CHN,9.39981317141508,4132.90231241877,5501967532430.61,156.0,Asia,Eastern Asia
2007-06-01,COP,Colombia,6900.0,1956,3.53,2007,COL,1.20542209549299,6126.99551489325,274183380149.231,170.0,Americas,Latin America and the Caribbean
2007-06-01,CRC,Costa Rica,1130.0,518,2.18,2007,CRI,-0.970548312654429,7854.95282987345,35510199456.1221,188.0,Americas,Latin America and the Caribbean
2007-06-01,CZK,Czech Republic,52.9,21,2.52,2007,CZE,-4.80257209128614,19424.2730588798,202865864673.465,203.0,Europe,Eastern Europe
2007-06-01,DKK,Denmark,27.75,5,5.55,2007,DNK,-4.90654772837929,57229.0398873096,316081424056.4,208.0,Europe,Northern Europe
2007-06-01,HUF,Hungary,600.0,180,3.33,2007,HUN,-6.60099364625709,12977.6353219238,130070296659.279,348.0,Europe,Eastern Europe
2007-06-01,IDR,Indonesia,15900.0,9015,1.76,2007,IDN,4.62887118256154,2979.00471389963,710851782010.382,360.0,Asia,South-eastern Asia
2007-06-01,JPY,Japan,280.0,122,2.3,2007,JPN,-5.41641279673998,42724.7603699506,5470777391091.07,392.0,Asia,Eastern Asia
2007-06-01,MYR,Malaysia,5.5,3,1.83,2007,MYS,-1.51352871890151,8559.2344996317,237390711216.665,458.0,Asia,South-eastern Asia
2007-06-01,MXN,Mexico,29.0,10,2.9,2007,MEX,-5.28574413681748,8947.74147387305,1006297786022.87,484.0,Americas,Latin America and the Caribbean
2007-06-01,NZD,New Zealand,4.6,1,4.6,2007,NZL,-0.213698251699014,33552.2125363754,144361749659.009,554.0,Oceania,Australia and New Zealand
2007-06-01,NOK,Norway,40.0,5,8.0,2007,NOR,-1.69099696321172,88259.9677198309,426183200887.908,578.0,Europe,Northern Europe
2007-06-01,PKR,Pakistan,140.0,60,2.33,2007,PAK,2.83165851919991,994.735449240564,174601545521.839,586.0,Asia,Southern Asia
2007-06-01,PEN,Peru,9.5,3,3.17,2007,PER,1.0958236592427,4729.73597651642,136181656212.925,604.0,Americas,Latin America and the Caribbean
2007-06-01,PHP,Philippines,85.0,45,1.89,2007,PHL,1.14833222040257,2006.5938426792,185437680419.182,608.0,Asia,South-eastern Asia
2007-06-01,PLN,Poland,6.9,2,3.45,2007,POL,2.82018397311161,12126.2156068515,462634563725.003,616.0,Europe,Eastern Europe
2007-06-01,SAR,Saudi Arabia,9.0,3,3.0,2007,SAU,-2.05926819384065,18883.199839421,502865333333.333,682.0,Asia,Western Asia
2007-06-01,SGD,Singapore,3.95,1,3.95,2007,SGP,0.121003809616198,41983.0670088349,209393611470.456,702.0,Asia,South-eastern Asia
2007-06-01,ZAR,South Africa,15.5,6,2.58,2007,ZAF,-1.53808933379921,7216.65804538551,364275327540.163,710.0,Africa,Sub-Saharan Africa
2007-06-01,LKR,Sri Lanka,210.0,111,1.89,2007,LKA,3.53891205299132,2609.68801158959,52516077578.7272,144.0,Asia,Southern Asia
2007-06-01,SEK,Sweden,33.0,6,5.5,2007,SWE,-5.1958978137348,49606.8384897245,461269931799.28,752.0,Europe,Northern Europe
2007-06-01,CHF,Switzerland,6.3,1,6.3,2007,CHE,-2.22210712097447,73189.1925497185,566764738131.479,756.0,Europe,Western Europe
2007-06-01,THB,Thailand,62.0,34,1.82,2007,THA,-0.690733346164549,4744.75659329577,317266875218.097,764.0,Asia,South-eastern Asia
2007-06-01,TRY,Turkey,4.75,1,4.75,2007,TUR,-4.7044659104898,9976.15052032183,711513011743.931,792.0,Asia,Western Asia
2007-06-01,UAH,Ukraine,9.25,5,1.85,2007,UKR,-14.7585453597198,2844.3232799853,130990473310.147,804.0,Europe,Eastern Europe
2007-06-01,USD,United States,3.0,1,3.0,2007,USA,-2.53675706551407,47648.8132505282,14617299295900.0,840.0,Americas,Northern America
2007-06-01,UYU,Uruguay,62.0,23,2.7,2007,URY,4.24349417792638,11155.845245605,37368467078.9171,858.0,Americas,Latin America and the Caribbean
2008-06-01,ARS,Argentina,11.0,3,3.67,2008,ARG,10.1253981561002,10385.9644319555,423627422092.49,32.0,Americas,Latin America and the Caribbean
2008-06-01,AUD,Australia,3.45,1,3.45,2008,AUS,2.06752009293855,52022.1255961876,1146138465603.81,36.0,Oceania,Australia and New Zealand
2008-06-01,BRL,Brazil,7.5,1,7.5,2008,BRA,7.52822583005563,11286.2430162457,2208871646202.82,76.0,Americas,Latin America and the Caribbean
2008-06-01,CAD,Canada,4.09,1,4.09,2008,CAN,3.08949463821517,47450.3184700703,1613542812589.39,124.0,Americas,Northern America
2008-06-01,CLP,Chile,1550.0,494,3.14,2008,CHL,5.84417729578996,12808.034586422,218537551220.071,152.0,Americas,Latin America and the Caribbean
2008-06-01,CNY,China,12.5,6,2.08,2008,CHN,10.6361404632299,4550.45359583857,6087164527421.24,156.0,Asia,Eastern Asia
2008-06-01,COP,Colombia,7000.0,1798,3.89,2008,COL,4.34755326848266,6326.54946861963,286103648654.545,170.0,Americas,Latin America and the Caribbean
2008-06-01,CRC,Costa Rica,1800.0,551,3.27,2008,CRI,4.95186384413803,8141.91359856475,37268616183.9711,188.0,Americas,Latin America and the Caribbean
2008-06-01,CZK,Czech Republic,66.08,14,4.72,2008,CZE,2.27342005165725,19808.0710912518,207477857918.919,203.0,Europe,Eastern Europe
2008-06-01,DKK,Denmark,28.0,4,7.0,2008,DNK,1.87099111020392,58041.3984363385,321995279401.502,208.0,Europe,Northern Europe
2008-06-01,HUF,Hungary,670.0,144,4.65,2008,HUN,0.65529336957259,13092.2337567695,130922638689.071,348.0,Europe,Eastern Europe
2008-06-01,IDR,Indonesia,18700.0,9152,2.04,2008,IDN,6.22385418062366,3122.3628152165,755094160363.073,360.0,Asia,South-eastern Asia
2008-06-01,JPY,Japan,280.0,106,2.64,2008,JPN,4.1917392586067,44507.6763859172,5700098114744.41,392.0,Asia,Eastern Asia
2008-06-01,MYR,Malaysia,5.5,3,1.83,2008,MYS,7.42484738592763,9040.56625117172,255016609232.871,458.0,Asia,South-eastern Asia
2008-06-01,MXN,Mexico,32.0,10,3.2,2008,MEX,5.11811814321162,9271.39823324639,1057801295584.05,484.0,Americas,Latin America and the Caribbean
2008-06-01,NZD,New Zealand,4.9,1,4.9,2008,NZL,1.5392455997316,33692.0108346543,146583831538.331,554.0,Oceania,Australia and New Zealand
2008-06-01,NOK,Norway,40.0,5,8.0,2008,NOR,0.691663072400317,87770.2668443401,429130952709.224,578.0,Europe,Northern Europe
2008-06-01,PKR,Pakistan,140.0,70,2.0,2008,PAK,1.60669195949077,988.754128341182,177406854514.885,586.0,Asia,Southern Asia
2008-06-01,PEN,Peru,9.5,2,4.75,2008,PER,8.33245910749577,5082.35475666351,147528937028.778,604.0,Americas,Latin America and the Caribbean
2008-06-01,PHP,Philippines,87.0,44,1.98,2008,PHL,7.63226477978098,2124.05676974627,199590775190.258,608.0,Asia,South-eastern Asia
2008-06-01,PLN,Poland,7.0,2,3.5,2008,POL,3.60692826143993,12599.5335818707,479321460551.189,616.0,Europe,Eastern Europe
2008-06-01,SAR,Saudi Arabia,10.0,3,3.33,2008,SAU,5.03949367491363,19262.5476811757,528207200000.0,682.0,Asia,Western Asia
2008-06-01,SGD,Singapore,3.95,1,3.95,2008,SGP,14.5256466619866,47236.9602345421,239809387605.427,702.0,Asia,South-eastern Asia
2008-06-01,ZAR,South Africa,16.95,7,2.42,2008,ZAF,3.03973081360169,7328.59364560831,375348316917.75,710.0,Africa,Sub-Saharan Africa
2008-06-01,LKR,Sri Lanka,210.0,107,1.96,2008,LKA,8.01596737088065,2799.64887619972,56725749221.9043,144.0,Asia,Southern Asia
2008-06-01,SEK,Sweden,38.0,5,7.6,2008,SWE,5.99196804099729,52132.9185271581,488909078695.423,752.0,Europe,Northern Europe
2008-06-01,CHF,Switzerland,6.5,1,6.5,2008,CHE,3.00269910775171,74605.7210207051,583782977866.405,756.0,Europe,Western Europe
2008-06-01,THB,Thailand,62.0,33,1.88,2008,THA,7.5135906579751,5076.34299245077,341105009515.333,764.0,Asia,South-eastern Asia
2008-06-01,TRY,Turkey,5.15,1,5.15,2008,TUR,8.48737213928641,10672.3892452162,771901768870.083,792.0,Asia,Western Asia
2008-06-01,UAH,Ukraine,11.0,4,2.75,2008,UKR,3.83438769855928,2965.14236549771,136013155905.036,804.0,Europe,Eastern Europe
2008-06-01,USD,United States,3.21,1,3.21,2008,USA,2.56376655847168,48466.8233750801,14992052727000.0,840.0,Americas,Northern America
2008-06-01,UYU,Uruguay,61.0,19,3.21,2008,URY,7.80340966844247,11992.0166261774,40284481651.9021,858.0,Americas,Latin America and the Caribbean
2009-07-01,ARS,Argentina,11.5,3,3.83,2009,ARG,6.00395169280579,10883.315359489,449061807872.401,32.0,Americas,Latin America and the Caribbean
2009-07-01,AUD,Australia,4.34,1,4.34,2009,AUS,2.46272464735648,52567.7456787452,1174364700089.06,36.0,Oceania,Australia and New Zealand
2009-07-01,BRL,Brazil,8.03,1,8.03,2009,BRA,3.97442307944702,11627.8103904236,2296661550704.87,76.0,Americas,Latin America and the Caribbean
2009-07-01,CAD,Canada,3.89,1,3.89,2009,CAN,3.14688136494657,48466.8509143277,1664319090674.2,124.0,Americas,Northern America
2009-07-01,CLP,Chile,1750.0,548,3.19,2009,CHL,6.11091882913644,13455.8378125533,231892203586.311,152.0,Americas,Latin America and the Caribbean
2009-07-01,CNY,China,12.5,6,2.08,2009,CHN,9.55091409001014,4961.23468857388,6668544381952.81,156.0,Asia,Eastern Asia
2009-07-01,COP,Colombia,7000.0,2095,3.34,2009,COL,7.36253091447171,6726.83468623466,307168118234.167,170.0,Americas,Latin America and the Caribbean
2009-07-01,CRC,Costa Rica,2000.0,582,3.44,2009,CRI,4.30710165986632,8390.47955730589,38873813370.2401,188.0,Americas,Latin America and the Caribbean
2009-07-01,CZK,Czech Republic,67.92,18,3.77,2009,CZE,1.77783318662328,20118.5878140405,211166468131.897,203.0,Europe,Eastern Europe
2009-07-01,DKK,Denmark,29.5,5,5.9,2009,DNK,1.33677777743229,58575.6078084839,326299640740.922,208.0,Europe,Northern Europe
2009-07-01,HUF,Hungary,720.0,199,3.62,2009,HUN,1.65765742187791,13347.0247958271,133092887526.219,348.0,Europe,Eastern Europe
2009-07-01,IDR,Indonesia,20900.0,10200,2.05,2009,IDN,6.1697842077098,3270.61948985329,801681840622.493,360.0,Asia,South-eastern Asia
2009-07-01,ILS,Israel,15.0,3,5.0,2009,ISR,4.96820704281595,31593.0441204215,245345262030.369,376.0,Asia,Western Asia
2009-07-01,JPY,Japan,320.0,92,3.48,2009,JPN,-0.115421339715752,44538.7261906961,5693518985135.26,392.0,Asia,Eastern Asia
2009-07-01,MYR,Malaysia,6.77,3,2.26,2009,MYS,5.2939128402282,9372.00753879807,268516966253.764,458.0,Asia,South-eastern Asia
2009-07-01,MXN,Mexico,33.0,13,2.54,2009,MEX,3.66300792950094,9477.88718509023,1096548640919.65,484.0,Americas,Latin America and the Caribbean
2009-07-01,NZD,New Zealand,4.9,1,4.9,2009,NZL,2.33420028117229,34216.55833628,150005391746.251,554.0,Oceania,Australia and New Zealand
2009-07-01,NOK,Norway,40.0,6,6.67,2009,NOR,0.971934878567197,87481.1483489355,433301826113.332,578.0,Europe,Northern Europe
2009-07-01,PKR,Pakistan,190.0,82,2.32,2009,PAK,2.74840254954,994.229957692241,182282709027.43,586.0,Asia,Southern Asia
2009-07-01,PEN,Peru,8.056,3,2.69,2009,PER,6.32719240161117,5360.2266324006,156863376722.64,604.0,Americas,Latin America and the Caribbean
2009-07-01,PHP,Philippines,99.39,48,2.07,2009,PHL,3.65975160085374,2164.8550803835,206895301780.44,608.0,Asia,South-eastern Asia
2009-07-01,PLN,Poland,7.6,3,2.53,2009,POL,5.01730438982133,13224.5778043097,503370477232.779,616.0,Europe,Eastern Europe
2009-07-01,SAR,Saudi Arabia,11.0,3,3.67,2009,SAU,9.996857793684,20553.9053742816,581011322640.0,682.0,Asia,Western Asia
2009-07-01,SGD,Singapore,4.22,1,4.22,2009,SGP,6.26226776242771,49159.3810385033,254826893576.717,702.0,Asia,South-eastern Asia
2009-07-01,ZAR,South Africa,17.95,8,2.24,2009,ZAF,3.28416814231139,7454.69780318134,387675386764.664,710.0,Africa,Sub-Saharan Africa
2009-07-01,LKR,Sri Lanka,210.0,114,1.84,2009,LKA,8.404733021011,3014.57874450509,61493396998.1736,144.0,Asia,Southern Asia
2009-07-01,SEK,Sweden,39.0,7,5.57,2009,SWE,2.67922810276563,53126.9713285967,502008068128.804,752.0,Europe,Northern Europe
2009-07-01,CHF,Switzerland,6.5,1,6.5,2009,CHE,1.69280849515039,75029.7578191806,593665305708.969,756.0,Europe,Western Europe
2009-07-01,THB,Thailand,64.49,34,1.9,2009,THA,0.839959472432227,5094.4667683787,343970153353.698,764.0,Asia,South-eastern Asia
2009-07-01,TRY,Turkey,5.65,1,5.65,2009,TUR,11.1134955725645,11678.1307891989,857687037778.006,792.0,Asia,Western Asia
2009-07-01,UAH,Ukraine,14.0,7,2.0,2009,UKR,5.46553190543162,3138.46507001494,143446998336.61,804.0,Europe,Eastern Europe
2009-07-01,USD,United States,3.43,1,3.43,2009,USA,1.55083550620974,48862.4249439572,15224554803800.0,840.0,Americas,Northern America
2009-07-01,UYU,Uruguay,61.0,23,2.65,2009,URY,5.16213302579712,12574.9035699501,42364020183.5261,858.0,Americas,Latin America and the Caribbean
2010-01-01,ARS,Argentina,7.0,3,2.33,2010,ARG,-1.02642045443208,10649.8372874572,444452545623.356,32.0,Americas,Latin America and the Caribbean
2010-01-01,AUD,Australia,4.35,1,4.35,2010,AUS,3.90090002283101,53673.0979172316,1220175492942.96,36.0,Oceania,Australia and New Zealand
2010-01-01,BRL,Brazil,8.2,1,8.2,2010,BRA,1.92117598576537,11745.7786214898,2340784460891.31,76.0,Americas,Latin America and the Caribbean
2010-01-01,CAD,Canada,4.12,1,4.12,2010,CAN,1.7622782464354,48788.3330342366,1693649023960.42,124.0,Americas,Northern America
2010-01-01,CLP,Chile,1600.0,503,3.18,2010,CHL,5.31862800041417,14035.679130826,244225687257.03,152.0,Americas,Latin America and the Caribbean
2010-01-01,CNY,China,12.5,6,2.08,2010,CHN,7.8596274932851,5325.1601061666,7192667129598.69,156.0,Asia,Eastern Asia
2010-01-01,COP,Colombia,8200.0,2095,3.91,2010,COL,3.90305421927597,6926.62519869364,319157056433.177,170.0,Americas,Latin America and the Caribbean
2010-01-01,CRC,Costa Rica,2050.0,582,3.52,2010,CRI,4.79691991819773,8689.96567123724,40738559066.7602,188.0,Americas,Latin America and the Caribbean
2010-01-01,CZK,Czech Republic,67.64,18,3.76,2010,CZE,-0.799844281176618,19929.7640673633,209477465212.781,203.0,Europe,Eastern Europe
2010-01-01,DKK,Denmark,30.94,5,6.19,2010,DNK,0.226499797192986,58487.7935516956,327038708765.441,208.0,Europe,Northern Europe
2010-01-01,HUF,Hungary,720.0,186,3.87,2010,HUN,-1.63140333682364,13197.2609183053,130921605718.041,348.0,Europe,Eastern Europe
2010-01-01,IDR,Indonesia,20900.0,9320,2.24,2010,IDN,6.03005065305615,3421.27352044829,850023661688.382,360.0,Asia,South-eastern Asia
2010-01-01,ILS,Israel,14.9,3,4.97,2010,ISR,2.11619351702845,31671.480002502,250537242559.792,376.0,Asia,Western Asia
2010-01-01,JPY,Japan,320.0,91,3.52,2010,JPN,1.49508958593792,45276.8743354208,5778642194555.42,392.0,Asia,Eastern Asia
2010-01-01,MYR,Malaysia,7.05,3,2.35,2010,MYS,5.47345419229524,9743.10479725272,283214119400.205,458.0,Asia,South-eastern Asia
2010-01-01,MXN,Mexico,32.0,12,2.67,2010,MEX,3.64232267941347,9690.86906453233,1136488480758.67,484.0,Americas,Latin America and the Caribbean
2010-01-01,NZD,New Zealand,4.9,1,4.9,2010,NZL,2.2259655019993,34786.9739837258,153344460017.662,554.0,Oceania,Australia and New Zealand
2010-01-01,NOK,Norway,40.0,5,8.0,2010,NOR,2.72162679227745,88689.4909577404,445094684704.26,578.0,Europe,Northern Europe
2010-01-01,PKR,Pakistan,200.0,82,2.44,2010,PAK,3.50703342009689,1007.44307226372,188675424552.08,586.0,Asia,Southern Asia
2010-01-01,PEN,Peru,8.056,2,4.03,2010,PER,6.13972470560435,5642.57811515525,166494356217.325,604.0,Americas,Latin America and the Caribbean
2010-01-01,PHP,Philippines,101.52,45,2.26,2010,PHL,6.68381888126677,2270.52586542601,220723809025.295,608.0,Asia,South-eastern Asia
2010-01-01,PLN,Poland,8.1,2,4.05,2010,POL,1.60790558520713,13437.2486546439,511464199250.489,616.0,Europe,Eastern Europe
2010-01-01,SAR,Saudi Arabia,10.0,3,3.33,2010,SAU,5.41144490216436,21006.6370090509,612452430240.0,682.0,Asia,Western Asia
2010-01-01,SGD,Singapore,4.45,1,4.45,2010,SGP,4.44931580454463,50102.2312032794,266164946826.856,702.0,Asia,South-eastern Asia
2010-01-01,ZAR,South Africa,17.95,7,2.56,2010,ZAF,2.21335480848441,7500.01856908123,396256018578.931,710.0,Africa,Sub-Saharan Africa
2010-01-01,LKR,Sri Lanka,210.0,114,1.84,2010,LKA,9.14457224642567,3286.0075942939,67116705113.4529,144.0,Asia,Southern Asia
2010-01-01,SEK,Sweden,39.0,7,5.57,2010,SWE,-0.298512381188857,52577.985893912,500509511890.872,752.0,Europe,Northern Europe
2010-01-01,CHF,Switzerland,6.5,1,6.5,2010,CHE,1.00602409742663,74984.1371186098,599637721742.463,756.0,Europe,Western Europe
2010-01-01,THB,Thailand,70.0,33,2.12,2010,THA,7.24278660542524,5437.87091479318,368883177547.461,764.0,Asia,South-eastern Asia
2010-01-01,TRY,Turkey,5.65,1,5.65,2010,TUR,4.78994028093425,12039.2957021976,898769734684.886,792.0,Asia,Western Asia
2010-01-01,UAH,Ukraine,14.0,7,2.0,2010,UKR,0.23868130555249,3153.73924469198,143789379505.015,804.0,Europe,Eastern Europe
2010-01-01,USD,United States,3.43,1,3.43,2010,USA,2.24954585216848,49596.42191733,15567038144900.0,840.0,Americas,Northern America
2010-01-01,UYU,Uruguay,77.0,23,3.35,2010,URY,3.53817870685688,12981.1401108822,43862934925.0282,858.0,Americas,Latin America and the Caribbean
2010-07-01,ARS,Argentina,14.0,3,4.67,2010,ARG,-1.02642045443208,10649.8372874572,444452545623.356,32.0,Americas,Latin America and the Caribbean
2010-07-01,AUD,Australia,4.35,1,4.35,2010,AUS,3.90090002283101,53673.0979172316,1220175492942.96,36.0,Oceania,Australia and New Zealand
